symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover
AMZN,2023,Q1,-0.40808298746762295,-0.4293057215611223,-0.31028524229155047,-0.3263689451921587,-0.7288667577461804,1.3289196324845847,0.6487020171400477,-0.1812498936213049,-0.48886359967231374,-0.45928505020470295,-0.2141246451607513,0.16894974371275748,-0.3841276962506745,1.0024327426274207,0.4454602637354623
LEN,2023,Q1,4.525900134947373,2.2349576043632653,-0.23516251467420918,0.1289104488850808,-0.20489099080481138,-0.5944460592253514,-0.6261479811551734,-0.6948109880824918,0.8362831877861048,0.6583974758145221,1.3035621049658497,-0.5900333040863526,-0.8654272995485174,0.31296071150174,-0.4183809156175823
AMP,2023,Q1,-0.9576503503292492,-0.7221061549988652,1.1769313811781672,-0.5356596828703805,-0.05822288945473594,-0.08624240780235319,0.7801652360067354,-0.1318920094608741,1.6060901520806385,1.5628382341550495,1.164071092071129,0.5988739043993755,0.5467708106595919,-0.9190013923475877,-0.6407082704010146
PSA,2023,Q1,0.12420894388284075,0.4488818449534399,0.27884222894843325,0.7586217157905706,2.27285032280177,0.1610548527823916,0.4297267571824113,1.321522051180223,0.840487012699493,0.7778151068612958,0.4758153944614372,-0.042119599953062525,-0.020851356445309995,-0.5837089055956542,-0.6407082704010146
TSN,2023,Q1,0.34294869272786643,-0.4775286765596624,-0.39597951864975467,-0.2403237077336324,-0.7375506251400503,-0.22322916866810713,-0.6385678187328752,-1.3165500202480223,-0.1288072961709646,0.32587839783701217,0.3783682575445814,-0.3227264728555095,-0.44551512661199183,1.5805826926827717,0.5138505836438996
STZ,2023,Q1,0.05310349779059264,-0.4237123875295845,-0.03921350791771357,0.06970589826271505,0.3299250488338078,0.3062041155696372,0.23052919721020232,0.5326705358892282,0.7461675894369566,0.7878354228353012,0.15299187952814533,0.2225518321644343,0.2099980746806772,-0.3490762077740403,-0.13177337613742687
DHI,2023,Q1,2.4957696817437474,0.06013937855633058,0.2044889231821764,0.8579485898273939,0.09412933813913707,-0.9343520205199423,-0.46224423883131593,-0.7010725652848616,0.5709495618511069,0.3952164364728381,0.9121919640034537,-0.49861402434197094,-1.6297415805519166,0.7632800027765603,-0.4304062817156962
LH,2023,Q1,0.7537276347040471,0.979722417420086,-0.29087071129180264,-0.1415234955247295,-0.432617282842271,0.11193604294028643,-0.2616671742493499,-0.4303451593938097,0.7062443045107746,0.775704871593733,0.024155476419831977,-0.02134610978910882,-0.16409441672336653,0.26744968823863574,1.0516752631862827
TPR,2023,Q1,0.3986438250754118,-0.09823705408025614,0.9243274701955873,0.664848988502581,0.07617337554552214,-0.8282623455439332,0.016891408582652034,-0.6286621811311841,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,0.4812073963914882,0.031857233054641276,0.5708986198090267,-0.30891926222284727
TMO,2023,Q1,-0.05796974918485416,-0.1431959175805678,-0.11880780670622143,0.0,0.007895428349685199,0.6733223359529715,0.4278456921443476,0.5832152817737144,-0.01321332620973565,0.2273869317646381,-0.3549994080929687,0.09752365395016732,-0.017707473182639474,-0.17731245676235624,0.11353736290632074
GILD,2023,Q1,0.026054301022265133,0.04512061401259279,0.21697892736620197,0.1294965517492205,0.28852388523341566,0.16225367320938333,0.3765910707728859,0.3762862191393835,0.2599552812677211,0.03848284839640139,0.11910741820578977,0.44968395937709027,0.35169436578812024,-0.2599279126746994,-0.26101968990480434
VTRS,2023,Q1,0.20579610897207082,-0.07108804973148579,-0.5000193484947205,-0.43611479380236196,-0.44829891142204015,-0.49717529974188024,-0.9369548981310424,-0.9192907939603314,0.006004811543470215,-0.24772442783987614,-0.026325399481445588,0.15352466682079602,0.16357927453619966,-0.47630351920577096,-0.1757270622629427
MTB,2023,Q1,0.6505341151227331,2.581119213554729,-0.17314821507202516,-0.4893321906190814,1.1863345531299647,-1.0357001139824205,-0.7976756969410868,-0.17885272622992607,0.5570189176584379,0.4365268479075619,-0.25965365035028387,-0.1618899583015787,-0.6652001480240027,-1.0099878604181103,-0.6407082704010146
BIIB,2023,Q1,1.2499873281047549,1.439486955905923,-0.16409991973258395,0.10302485531947861,0.2777071819198205,0.17149644675262615,-0.03290038912921911,0.3762261782250782,0.6708221208499197,0.5953886197567809,0.15108174422586235,-0.2605675624689927,-0.34691722672950726,-0.2799639801859596,-0.22640268200368915
PLD,2023,Q1,-0.6295634282639739,-0.37701253731851125,-0.5378933026593541,-0.4027568668187395,0.9975911360748188,1.0583730869891503,-0.21799473239523784,1.6063492466591403,0.16278059496480848,-0.059773052086233784,-0.10407928288950319,-0.2643356704253693,-0.3140037292167867,-0.940164453479094,-0.6407082704010146
GEN,2023,Q1,-0.7669242363645986,-0.5275162224450142,-0.7102195541409739,0.8738614420673884,1.1287579579620408,-0.29949534379096965,-1.3674827693212113,0.4583640916114696,-0.20828844929486068,-0.5272491291978256,0.08992356866213375,-0.9127455161398951,1.9180629463186427,-0.1770759687116261,-0.6407082704010146
MKC,2023,Q1,-0.6348827574059585,-0.997425014175854,-0.15593026624905526,-0.1480279842292536,-0.2280837260863935,0.4899103766835878,0.22519602912845704,0.16832645813978678,-0.3590399441553501,-0.5172798447593733,-0.36375166532254494,0.2979217767677325,0.04300292964759944,-0.1350304003802256,-0.08718658133908806
STT,2023,Q1,18.691171130965017,22.235810758132967,-0.27840111082597474,-0.5654521350593735,0.4162811304903859,-0.5817819462867044,-0.6684158080814915,-0.1800098702248875,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.06967523893061361,-0.05447541947799056,-1.020246869570393,-0.6407082704010146
VLO,2023,Q1,0.1580786087157025,-0.005976091229088014,1.5693759025673404,1.7578511849682679,-0.2637640384006492,-1.4892418369042575,-0.2724598912955131,-1.3966902901382579,1.4634487993935574,1.4437178616779822,8.66899228734444,-0.7603302752464495,-0.4324463079104383,3.0193290731783367,1.0183553128936114
DGX,2023,Q1,0.0025216535702720626,0.17339982065408435,-0.06378954324570352,0.1039494487334366,-0.24478257259806688,-0.09677505211112614,-0.10902982697181675,-0.34108156356857494,-0.48886359967231374,-0.23013953168611315,-0.358644729494015,0.03237475345451811,-0.056638401460071416,0.3479539968205941,1.5652720452368096
CMCSA,2023,Q1,-0.6787971183617754,-0.430956976744546,0.1846926950320583,0.055620050159716695,0.07245023406422439,-0.6953001386404802,-0.31386708829130405,-0.5227318388857023,0.08648921089974786,0.16556492144195803,0.18068848497906967,0.4166646648903549,0.38530368518028374,-0.1670995568482071,-0.6407082704010146
TRV,2023,Q1,4.790536269962007,5.927397044345709,0.10513465045391361,-0.2585038073784401,-0.14024744762453437,-0.714861525109616,-0.3874305215265293,-0.7245779639356096,1.01398310239191,0.8554339146364528,0.8457373610980409,-0.45506633896916066,-0.6248831517218694,-0.42503973934628747,-0.6407082704010146
ELV,2023,Q1,0.08122553160851043,0.6767997880486818,0.31080917455774604,0.22109267043254113,-0.5511019158488536,-0.43666582978496415,-0.030060572916237812,-1.0394461317301096,2.4577492962004572,2.538248006179127,1.9028740669129278,-0.04714515223205045,-0.03530324628395976,1.7408480541788756,-0.6407082704010146
EA,2023,Q1,-0.08665015242791402,0.21784745111116546,0.07500728414311121,0.47490779572230535,0.40900134219342826,0.22313171422312036,0.2900485840600098,0.5160664685514593,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.5319912498384372,-0.7816145501553511,-0.015728966459463978,-0.6407082704010146
EBAY,2023,Q1,0.9547551097076981,1.3588958464199923,1.2594835852495943,0.7007459940138281,0.7527873596033525,-0.6861575754120166,0.2866491568789599,-0.07388632141524283,0.26389613915760857,0.10739695345870413,0.5018180703127445,0.6174627373472918,0.5516800743585717,-0.08116421800801364,-0.6407082704010146
GS,2023,Q1,-0.1937484866283938,2.6075306672955842,-0.1735625321405415,-0.5550311263793537,1.0097238385211023,-0.852045152656303,-0.7045769410539972,-0.09276847880541005,2.4389561352427775,2.53444490207509,-0.24749293632639652,1.2273907614627253,0.8119349648953338,-1.0437250126515438,-0.6407082704010146
PFG,2023,Q1,-1.3534370504511517,2.532512122835274,-0.7102195541409739,-0.6570750667988837,-0.9324185104012733,-3.1557523878552183,-0.3731279171128787,-0.38615528394747184,0.6878758287346752,0.5203301948329033,0.9296967939626296,-0.2833630137140319,-0.34481098724811393,0.9597231187437264,-0.6407082704010146
PRU,2023,Q1,1.9404809125744547,2.438937292791281,0.18592438385525828,-0.5570407707255604,-0.2515249539872602,-1.3135987749705842,-0.7059830186162627,-1.2697952961348633,0.8883779353648017,0.7130812371263154,0.08290998835660116,-0.04161742686224098,-0.04709304897886602,-0.9055574085982564,-0.6407082704010146
UPS,2023,Q1,0.0,0.3127884130747909,1.06831413334151,0.6017317414781015,-0.2752747037791254,0.016751640419910434,0.8190994755926815,-0.2855339922511459,0.5019281363689784,0.4876735554627865,0.358541542329588,0.4866709629682461,0.2610638448500612,1.2941703326567684,-0.6407082704010146
SPG,2023,Q1,-0.7513811000052298,-0.5104858967439958,2.052779982705501,-0.0011081308557034787,1.4588094149009119,-0.06739775714820861,1.1561689897539265,0.8128681154755786,0.501566048410776,0.4319410292831866,-0.2362191738516529,2.867120596597277,1.3708758203096478,-0.7657416344347658,-0.6407082704010146
WAT,2023,Q1,0.5816419091724674,0.43112257698404804,3.4432113007466167,1.3703153400247672,0.6161952070791813,0.3918663809430758,2.0069869576890373,0.7996759750646877,0.6934248123983896,0.6384909871470366,0.7177356129134712,1.225953555001375,0.8821334675189325,0.5295408500101554,-0.1929195340089692
EQR,2023,Q1,-0.9531319118786461,-0.682646602238171,-0.3390235884771984,-0.14734967493760656,1.2430001011601188,0.20443566362407403,-0.2802073976748369,0.96284060508079,0.076904888385123,-0.12541711785273035,-0.02806100422358118,-0.04407753530239162,-0.057232045298513105,-0.8119451060161276,-0.6407082704010146
NVDA,2023,Q1,2.0876208598194026,2.383275146348497,0.46400280914476394,1.051078649176095,0.5431183344957433,1.2306568162108968,1.5435304121674742,1.4964526291946174,-0.44126090798652307,-0.7800938680147824,0.9337765114166426,-0.3003497654142093,-0.4166613272255037,0.35621405308804016,-0.0013061291844514735
PPL,2023,Q1,-0.10209756990210102,0.012583920768539902,-0.31449050131513384,-0.2969342252281167,-0.009421793655738015,-0.18109033014720385,-0.48709601022450705,-0.16535504709770238,-0.48886359967231374,-0.38186084260135866,-0.2607967460357341,0.2739296849917732,0.30469934485595995,-0.5791776659733034,0.8408369513893776
COR,2023,Q1,-0.42300948641052893,-0.6532011248090324,39.00520466942973,-0.2562571722949178,-0.8694975110270137,-0.19954562167277856,4.6326588004246885,-1.8023676035114085,0.7750143293762187,0.6722526514579682,0.7200485392815951,6.336389218307945,1.5983739347913615,5.30128575847517,0.879836019304079
ZBH,2023,Q1,0.44576290738015883,-0.12696319817369828,-0.33737142789803776,-0.12827582586618824,0.05667851141618177,0.28576177087623966,-0.22174585574973257,0.29319214513428493,0.23495672102915133,0.06847497246065538,-0.011588102247808445,-0.2641581652950185,-0.3947617507618157,-0.3912400217133347,-0.44034516071573504
FI,2023,Q1,-0.24794954952326576,0.04111469882748701,-0.34519896231051106,-0.3010815617828415,0.03343179832336497,0.36252623332791634,-0.18291251216856022,0.3381419573937631,0.24104541049957187,0.19672281154497676,-0.03982003930820528,0.014265868914188132,0.008659347425908391,-0.6092031726682895,-0.6407082704010146
TXN,2023,Q1,2.0391948100948816,2.0812494939144335,1.380172356177986,2.10269683465962,1.7925327614919602,0.126077585586108,1.0692884289103248,1.1199943422100471,-0.3286047881837897,-0.012894353170044736,0.6099314869225774,-0.064470445696532,-0.08858802743069695,0.10593775255111812,-0.2639922461573817
CTAS,2023,Q1,0.31775924866447897,-0.25426853516389497,1.3242206167697472,1.3682747417072132,0.31225471099354873,0.293879113238675,1.1988635306783413,0.5088815447035362,-0.08983541013151143,-0.2893632128295995,0.4064540952645105,0.22595360837689873,0.07080601672156119,0.9198177732513945,-0.05817269840568116
SYK,2023,Q1,0.3280034446497702,-0.05282652192397422,-0.032359061991048856,0.11758735970869008,0.034045159573470186,0.7298764456135496,0.5912761822511191,0.657423397181208,0.05215298476083481,-0.060610597312016436,-0.17539861101890747,-0.02736598219639197,-0.003379604929314531,-0.048220425738348255,-0.3017074289062529
MET,2023,Q1,14.101565094847576,16.110952304033074,-0.6613708732482052,-0.6513114817446952,-0.8895140708510915,1.8500557101164408,-0.5127604321159649,-0.9602586015495809,0.6599086241016794,0.4541490693104545,0.5933772652903188,-0.17488902493526845,-0.19599180845480435,-0.9158755572076713,-0.6407082704010146
INTU,2023,Q1,0.03004514166302748,0.3457083165244045,-0.6612797772119386,-0.5853831154187391,-0.8059490611518372,3.5392632082456146,0.7236691779072647,1.280755352478934,0.08198187306765302,-0.06382439277989263,-0.11614052001074397,-0.2677122805051318,-0.4391270840183313,-0.3137070875216336,-0.6407082704010146
EOG,2023,Q1,0.6421134155304165,0.8137949346416651,0.7954137228956333,1.6812932426434892,1.6276039155342619,-0.9042634904182243,-0.10590275191551365,0.11893758763369895,0.7033833899673919,1.0608503171298973,5.742803970027023,-0.6598225741409445,-1.0559814183510499,0.0,0.12605866650009162
NI,2023,Q1,-0.7966035087958716,-0.7029593350948711,0.1258290410802764,-0.05835899800542976,0.3622570039065607,-0.8623811505591116,-0.46942464419477986,-0.45501702060603116,-0.2501311186389274,0.1421135623103925,0.04954897570265327,0.6187371717886136,0.5015375942212549,-0.4961602819736081,0.7545392540978982
DVN,2023,Q1,-0.23542391848698793,-0.026216397978171983,0.9975862998722754,1.364219869443897,0.9815754507482565,-0.9120317565263125,-0.017559965728043313,-0.15969148146403692,0.13588362206595633,0.45053898905863743,1.8774680884791093,-0.12140547582322082,-0.18135914193814504,0.20685875824649677,1.859260321225914
SBUX,2023,Q1,-0.6059667112466487,-0.6688188461107155,-0.7102195541409739,0.791444739891662,-0.15779946068623,0.4182805482548436,-1.3674827693212113,0.19048363474677202,0.102521587083435,0.034146366582066316,0.1305891352809952,-0.9127455161398951,4.8124019166503285,1.2331545309032905,0.7614262815658733
A,2023,Q1,0.5981430700227275,0.4985819407801676,0.48776213228847726,0.8843113652320403,0.5792694346209124,0.3781819189408466,0.7850640375987085,0.7646576258012928,0.008161926417496163,-0.145231774832985,0.4620719980805451,-0.2049251769884766,-0.29492005651020375,0.18871315908534878,-0.10810995186619742
ROK,2023,Q1,-0.2944510553837075,-0.43003288049195215,1.725619377827626,0.9878664951830005,0.5335560002466603,-0.11460944818188395,0.9913839394830589,0.30174014292235685,-0.20945727944257586,-0.38574425274596,-0.4143484180014835,0.6128276465215934,0.3349688528273638,0.31449530617446425,0.006801244903322796
USB,2023,Q1,0.7462092988011877,1.9352649687133938,-0.08940540897366984,-0.5363400442551584,0.8326207198934683,-0.9198017420922058,-0.6688463029220104,-0.23902364135028933,-0.0971418911306362,-0.4038424481124749,-0.48648478272018525,0.8410584483972173,0.09572516681888729,-1.0219586959458828,-0.6407082704010146
ADI,2023,Q1,0.6078879661073442,0.4643253357625912,-0.19889853886715922,0.263950456133168,1.2120940425653193,0.036937898328663066,-0.17839924682560263,0.7985998579845257,0.6123512240068382,0.4981441114584845,1.5555020723580977,-0.6383805050818326,-0.9636351849759882,-0.5657429415875889,-0.09104016237744032
PNW,2023,Q1,-0.31121593764232514,-0.35874031261239014,-0.7069366800551617,-0.6549963709576235,-0.9235883380421253,4.636918886258329,-0.4768812965299827,-0.07276956239301215,-0.48886359967231374,0.21967159927418098,-0.34470766990134943,0.6891944360572649,0.48552058930244835,-0.7698937748341722,0.2233326370184155
QCOM,2023,Q1,0.5889653468956071,0.3799863069922668,1.4996030728021135,1.466745879031813,0.8219264752022511,-0.4240656772115843,0.618339337234258,0.1947789203162001,0.6065884650254467,0.49420144465190596,1.2670624616458186,0.1536569954562742,0.12254977012755293,0.39956959354701627,-0.18411915596241316
VMC,2023,Q1,0.767933799327294,0.5541800278621153,-0.37310691093876763,-0.2423075722884607,-0.3479276505363448,0.7648219401966629,0.05292897510297262,0.23923674046300003,-0.3198953015038835,0.14435852177946323,-0.044068802866374664,-0.09600444414003978,-0.1922891950224318,-0.14602126200517984,0.5455506563308169
BBY,2023,Q1,-0.3650484141365949,-1.1465629829024768,1.5771785304524293,0.417174531882464,-0.6715724117834948,-0.3557531007496849,0.7114208718471269,-1.2266027726206519,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,0.5621158076412893,-0.40417016912198744,3.508658748566647,0.19769930792088158
NTAP,2023,Q1,0.03637518009172277,0.2889962311979005,4.839374158077477,0.4201811182044702,0.11113917663010654,-0.16151947251998078,1.7773657740756257,-0.04315104704931465,0.1228762284877955,-0.013636858536671088,0.530973175370273,1.7718767575481966,1.097254252937336,0.2336017913988854,0.5614516887764389
AFL,2023,Q1,9.212815809200492,10.53657749563156,0.4375501639244089,-0.23133217756235092,0.8973293582967496,-0.9014602892940008,-0.2947955688643259,-0.19070888650089823,0.19919668587371792,-0.06799169543595891,0.4199866977959265,-0.38238916285924773,-0.5086582411251862,-0.8078151579336218,-0.6407082704010146
MCK,2023,Q1,-0.36660719985716006,-0.632813545063503,-0.7102195541409739,-0.061818304644603514,-0.8383295635343082,-0.3332454128331268,-1.3674827693212113,-1.7119583278568338,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.9127455161398951,3.1063789016358956,5.270643832009857,0.8056752113050601
CCL,2023,Q1,-0.7367286755319149,-0.5516318181853087,-0.7102195541409739,-0.6570750667988837,-0.9324185104012733,-3.1557523878552183,-0.23894771259288503,-0.9378161574003794,-0.48886359967231374,-0.575697036268592,-0.46328621601568853,2.3053376864635133,1.245400742556246,-0.39860707836385295,1.4726433159830044
DHR,2023,Q1,0.449306315618029,0.4745298929347502,-0.16348402489940275,0.1642744356399636,0.5920835686335079,0.2517641441633283,0.028542357906613195,0.660951910462269,0.5768151728925625,0.4698698101416034,0.4475512453406371,-0.3700806198171159,-0.5342481924382755,-0.40662540332165825,-0.042051702672350505
AES,2023,Q1,-0.1956781420110867,-0.04367869511243015,0.509466622810996,-0.47104509978326253,-0.5554066974718489,0.2714095629422554,0.7066530785783199,-0.5265773008921955,-0.48886359967231374,-0.2137842814225079,-0.3068276748422101,3.156134807719125,1.4067953896067809,-0.4225779368725076,0.7517368906273667
PAYX,2023,Q1,-0.03786704898322576,0.2712981911137616,1.5355395578040891,1.320722696458208,1.329405237661168,0.29215937776683715,1.2922331771408517,1.0802977348085954,0.09764453012809943,-0.139338016045953,3.2226414191294497,-0.501409087783377,-0.7602433424237454,-0.02937476048730731,-0.6407082704010146
WM,2023,Q1,-0.4620983975300074,-0.24825265078563458,0.7763148256938304,0.1634813546513248,-0.07673827342616125,0.3536170494003585,0.9592557816799603,0.22276792237693427,0.10498351646566388,0.4399516425071808,0.14123756683863314,1.056258285328414,0.8383646409588122,0.1549898392932909,2.2926442524522304
RF,2023,Q1,4.484804170354964,5.71573122675015,-0.009372056416274525,-0.46456691323492616,1.3260708695596637,-1.0423595807514676,-0.6757651820049486,-0.1262913494464842,-0.33300939369668475,-0.6548981979953609,-0.09141016056075335,-0.5343708806550255,-1.0950162228425446,-1.0030949291163056,-0.6407082704010146
COF,2023,Q1,9.454278285274018,11.40417724813558,-0.36749326887360234,-0.5582970437220488,-0.08513316323474834,-0.7708544111778273,-0.8638797424669336,-0.7175893934533616,1.3935916792024046,1.3588192955105394,0.08053667501457672,0.14073335985072546,0.1807260863558677,-0.9496113227044515,-0.6407082704010146
MCO,2023,Q1,0.12664194863661418,0.4515476430543433,2.435358737054323,0.9689630331233369,1.4941989510153677,0.24810986385918965,1.5830524300359767,1.1115635162788466,0.7325892739978125,0.6346251439959381,0.2319681969834403,1.2831521006342015,0.8879406167437277,-0.2820074316293394,-0.6407082704010146
MAR,2023,Q1,-0.9741970987935864,-0.7546212464590618,35.84803191081483,0.7999701081059262,0.11402217420965724,-0.23501598505842877,4.413482921694992,-0.10332352868799201,0.6462630585145637,0.5225282318230289,0.22319116123146734,6.474149204821301,1.6034546687114957,0.6643462310403271,-0.6407082704010146
BEN,2023,Q1,1.1840783489946813,1.6101610586379806,-0.4327982849047357,-0.38360515220240476,-0.26363598669845856,-0.10232437674734167,-0.6382729072175957,-0.3682698905892996,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,0.1237921352094633,0.11894774172799885,-0.5463612260262376,-0.6407082704010146
NTRS,2023,Q1,0.38586622756955213,0.3780086340165219,-0.1499387207130785,-0.5496222427807604,0.5308778388687393,-0.43787244175193707,-0.43889660131021657,0.017037701779622206,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,0.5440401275503679,0.5339743769617235,-1.0134876711717618,-0.6407082704010146
OMC,2023,Q1,-0.37068498570422775,-0.22888643642675083,0.6764987595522233,-0.22111875737833073,-0.40304714923769486,-0.03258865227191697,0.5531137223331788,-0.4994398864134292,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,0.9666851647997474,0.7085376288650477,0.0034187349382630086,0.43662612318654476
CINF,2023,Q1,4.516306001514436,10.278092989607785,-0.3021773414308827,-0.2997080754077478,-0.1407920045803593,-0.09846616300063692,-0.4175431190901666,-0.22591825119479883,0.3535250378414941,0.11691980009994656,2.121956550039303,-0.7794688202718838,-1.3179688464545736,-0.493504801567533,-0.6407082704010146
TFC,2023,Q1,-1.5225312194369034,-1.3554207538190102,-0.23847045424320373,-0.5292701314941288,1.1495902736780506,-0.9939070699786708,-0.833253889932048,-0.1569708592710466,-0.4127643562294644,-0.7615482977410278,-0.5655461361121382,0.608373514981442,0.36856127977604125,-1.032831363690445,-0.6407082704010146
FE,2023,Q1,-0.6946985677056778,-0.6242123490147802,-0.15751041802686908,-0.3528288622198621,-0.2165331185753373,-0.09641531418085002,-0.2188455491982472,-0.3077471463456949,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,1.0327306891813897,0.8232122557436434,-0.526271101250864,0.6726401181720908
YUM,2023,Q1,-0.3318839567316917,-0.03312520287557323,-0.7102195541409739,1.8140585604584365,0.45367234120030137,0.34569681925321355,-1.3674827693212113,0.6542951349030608,0.14054122485171872,-0.029462345212353195,-0.2583750363617055,-0.9127455161398951,6.320029408562754,1.083436084886898,-0.6407082704010146
KLAC,2023,Q1,0.8090542642697627,0.6181480507362018,7.113318101373031,2.9997204343237938,1.7120630525755927,-0.6902954970724703,1.6305975713515184,0.3473678373261177,1.3175880004832004,1.2764988059846156,1.0504344951729747,1.3970300524199522,1.0067034765045888,0.533498077195793,-0.283720597684894
HBAN,2023,Q1,2.302287920855902,3.3113021373533256,-0.0884788156727036,-0.502640993098977,1.3231249164713086,-1.0904814886234904,-0.7593931454639103,-0.17147172156125098,-0.4260570664697402,-0.7603777088169171,-0.5082773917811929,0.29444240440915764,-0.009075652426434794,-1.0245902783411074,-0.6407082704010146
PGR,2023,Q1,-0.4257969908671812,0.9043943889175662,-0.19441998950129868,-0.365964140435673,-0.677195143343775,0.7516150195416456,0.37911441167866183,-0.45742447631921906,0.9706849946744026,0.8208965114568787,2.9794118510007395,-0.3778868778820966,-0.48645074118347054,0.4190225333766794,-0.6407082704010146
APA,2023,Q1,-0.21019138549910407,-0.1447277077302562,10.126209271535261,0.5269818573145437,0.31237333259266625,-0.8691905738244795,1.8299110519654391,-0.49325540828764264,-0.48886359967231374,-0.10685810699623212,0.03655267883277142,3.48881303702591,1.4645168118581184,0.1219264919026276,0.4309173770566856
EFX,2023,Q1,-0.5797189523033022,-0.44407747924814267,-0.17324737931724982,-0.1879671982929849,-0.24729079938439857,0.9193104056385992,0.5529092657865596,0.5112469220435719,-0.48886359967231374,-0.034520685204165756,-0.2979138173985324,0.5643504277319242,0.43768271095559175,-0.18316960198586893,0.8636344889810242
SCHW,2023,Q1,4.635819125950565,-0.4235272554681198,0.1392278130852522,-0.511883139654578,1.3228242715651954,-0.3539244785243711,-0.10260050044309703,0.49668078009887234,1.1492626649606033,1.0227267506564184,0.8045021209429897,0.9165774166011172,0.7096833246371662,-1.0298405619932245,-0.6407082704010146
CAH,2023,Q1,-0.28833963499480103,-0.6563314417902386,-0.7102195541409739,-0.5340643783793995,-0.9140901109248152,0.6245186957603839,-1.3674827693212113,-1.9102306686833022,-0.48886359967231374,-0.7652267436079354,-0.5316504962644887,-0.9127455161398951,2.893442171101216,5.540557986848116,0.7415430842023807
ADBE,2023,Q1,-0.2018628859156309,0.09161099980333283,0.9458282953638648,1.5631156615119035,1.031434500749805,0.3685541481645683,1.0731666755079936,1.008529646233631,0.8499883836138075,0.7182961471354891,3.1909908422408804,-0.48814177192410685,-0.7571635214145302,0.29140911584777596,-0.6407082704010146
AZO,2023,Q1,-0.5920877842714468,-1.381901998801111,-0.7102195541409739,1.0241455095546226,0.11779290870713383,0.0,-1.3674827693212113,0.10059880702206965,2.734054178109888,2.958641225771296,0.305894936744957,-0.9127455161398951,4.3260240674695885,0.9055691053911885,-0.33890981223162353
AON,2023,Q1,-0.24833911117801274,-1.0923081955430163,-0.7102195541409739,0.8097469887004234,1.0533569383490593,-0.3234146096521515,-1.3674827693212113,0.4011864449490074,0.4257739809768561,0.31501423672891904,-0.18296004419590528,-0.9127455161398951,1.6508103750586371,-0.1783487419355549,-0.5390273192392601
FITB,2023,Q1,0.3097410418880715,2.046568228000329,-0.12106714662613619,-0.5273329665113586,0.9280896269680716,-0.9161923410608266,-0.6930911577552629,-0.18889789977569915,0.42104901726794025,0.24223824655999723,0.1133480558813368,0.3251847064745517,-0.003063128443788387,-1.020740640491269,-0.6407082704010146
ALL,2023,Q1,-1.3066289038218815,0.15712024399261956,-0.7102195541409739,-0.6570750667988837,-0.9324185104012733,-3.1557523878552183,-0.4069631497490256,-1.166215852740052,0.48799155373383224,0.3564420601572811,0.17387345398196938,-0.2563837230788671,-0.3015443088601512,0.018268681769976428,-0.6407082704010146
DRI,2023,Q1,-0.9078464954237226,-0.9209020728995146,1.0491164911395148,0.2702588169234827,-0.3040580826840009,-0.08503427723460814,0.7176705778792093,-0.4047514291710044,0.6146334177586329,0.6723975145547999,0.18484292160170437,1.3413306403346024,-0.38496506713619905,0.7945041619434797,1.5025057366676162
L,2023,Q1,0.8531606280514283,4.285745212217312,-0.2059818983838261,-0.4197040788670652,-0.15037644489007007,-0.8255145464628926,-0.7207806049756658,-0.8204622974340073,0.6056945571730399,0.5778664281779039,0.25821780077526696,-0.1024172263674614,-0.179325930874773,-0.6918810856158328,-0.6407082704010146
BK,2023,Q1,2.3437940891271163,4.632158796381875,-0.2402139397494011,-0.5449850993728376,0.758462087029483,-0.7987253956597787,-0.7403397879537904,-0.17015281467905566,0.4651317109076679,0.3408296684432336,0.0,0.07784041402151365,0.11509611497134237,-1.024351429450945,-0.6407082704010146
AMAT,2023,Q1,0.7285073525269524,0.4415412399167417,1.6594549536488137,2.238282894928827,0.9455107317806202,-0.4654791247852473,0.6438889739626534,0.22144287604535645,0.5914854326973427,0.47457506193312887,2.881159102312449,-0.287264097455262,-0.43353201307580624,0.7718582691026065,-0.1776922814046572
GLW,2023,Q1,0.09215610779260971,-0.23466786820663452,-0.4218524000249258,-0.3613244489848026,-0.48643117921068896,0.6535850148631581,-0.1426271205899567,-0.08451708661169312,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.15683206144165998,-0.18784020261597995,-0.19993167638876558,-0.07922583209622597
BSX,2023,Q1,0.05415870099463747,-0.16826053329982688,-0.366996761363669,-0.19550850900302513,-0.1992634381324001,0.9525129666147206,0.21192845831416915,0.6005334730905838,-0.4468853639684874,-0.7218282773034065,-0.3591736222581011,-0.210414869357168,-0.3137465551193153,-0.25694247879974835,-0.23303200723825784
