symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover
DIS,2024,Q4,-0.5248473593852707,-0.41131059302724526,-0.565962965075644,-0.613411482150781,-0.7823430267482495,1.4799222144486568,-0.4065116082145181,-0.3416405184718764,0.24673877194338756,0.2362101118600236,0.08386649125728983,-0.1815504685730398,-0.3073665278290764,-0.10706783500182583,1.660338897117048
DUK,2024,Q4,-0.6041129644969437,-0.7828506722438153,-0.21213815354013538,-0.4086390229077798,0.25071635575401,-0.22924050238821156,-0.42934885457820976,-0.053337444269287895,-0.5957056065509385,0.5563001782539985,1.5204497740232585,-0.5927836313190793,-1.2215337463583655,-0.7429181867249718,-0.5096687430821261
NEE,2024,Q4,-0.8846191024105236,-0.8733367482343523,-0.2126321254491663,-0.41556912286467684,0.6437244306377014,0.33843106503998577,-0.08448221132603058,0.6461968142229699,-0.8443383069850257,-0.5751401238665582,-0.4745212354801249,0.8438149434534129,0.569471901211257,-0.8408906644913294,0.22907288219904767
TAP,2024,Q4,-0.27460726089428433,-0.3744961152282869,-0.24919395728539306,-0.1823384486138241,-0.1547453399710788,-0.7314105793073815,-0.7241848922588815,-0.7574552997608409,0.13186751481209033,0.044788258618688716,-0.119646415281892,-0.19483005132891346,-0.1857600969568171,-0.18944598338674407,0.7258426373649584
WFC,2024,Q4,0.5537903410064303,0.8611460784957065,-0.13461218721698828,-0.5991027357383095,0.896529390738271,-0.623967755368445,-0.556755742993259,-0.002788192267209572,0.38042432078319843,0.13319714650773465,-0.29798013288046565,0.31820946037491915,0.30988630659645433,-1.003888146617579,-0.5523589597871268
IFF,2024,Q4,0.5824784336829691,0.4269675534051859,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.7931120638354882,-0.33247348371969165,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,-0.3988850935717652,-0.5343328053330839,-0.2577335860020703,0.09482799619418837
JPM,2024,Q4,2.592388181730764,3.1068015085024223,0.08395877336953361,-0.5559785378075376,1.285307326005698,-0.568669824331516,-0.3318864350513546,0.21241897298768855,3.0153041217005567,3.1292106689075903,1.250210225312936,0.6103454938194336,0.41427874461303094,-0.997676226370007,-0.5523589597871268
WMB,2024,Q4,-0.8403034775339173,-0.7618611520828206,0.05661585872576594,-0.28754863508548406,0.34106240504553936,0.44067560323935534,0.3264234877471583,0.5418030678686392,-0.6176825663899543,-0.5547381210301345,-0.33772617910184366,1.1643255347621155,0.7532912601992581,-0.649209237535059,1.2090701296499486
HPQ,2024,Q4,-0.5323961690223709,-0.7514871533404166,-0.6499700783202687,0.3897621798092805,-0.4499446184555876,-0.790712291809403,-1.285486309022315,-1.1110706173634948,-0.0030359395621755493,-0.23473968931049977,0.2950770770182816,-0.8827858799600475,1.8545281283239738,1.6404958607543068,0.39112056931544037
GPC,2024,Q4,-0.03470732007078854,-0.6616579154754153,-0.09305735324970053,-0.3871434444094245,-0.7617147631449123,0.3324563273960681,0.07620316346504309,-1.033911386198933,-0.9089430168248928,-0.4906223777988895,-0.45537977564133825,0.6151168211282939,0.4523887641036625,1.2785571306988022,-0.007289669250244578
JNJ,2024,Q4,-0.08159787295800937,-0.14424289250794511,0.21403652726086186,0.21129866737561176,0.17355922015589323,0.1411532323093098,0.2571519357757975,0.18318170663222966,0.17979343177803955,0.1964120419231304,0.5335971351010015,-0.14791002350198199,-0.24174397620279356,-0.026198284748206208,-0.07156074367605762
BAX,2024,Q4,0.16652756796193727,0.08422542122156891,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.2851552884626837,-0.5996966607234843,-0.39153972884637905,-0.5786882942418571,-0.3951364638548127,1.0274348038999468,0.5880490507612379,-0.17449651182000916,0.11606560620781363
BDX,2024,Q4,-0.02117515629997457,-0.312635951169941,-0.3673704376472618,-0.3830688638747479,-0.38297995299163357,0.6934648706531084,-0.1409417561533098,0.045429447590464,0.4719023738152438,0.49027166465271893,-0.2527508380308123,0.13821038760761276,0.0823873190868359,-0.27222354766493634,0.052421202192172466
LLY,2024,Q4,-1.483886199059959,-1.383494475607655,4.297912288555206,1.9894350985809561,1.2758036435839477,0.5942742155156843,2.1338505231226614,1.1614694265421626,-0.3259716521874245,0.14827104898268215,-0.15893041086598234,1.2642909713037014,0.7540881387785814,0.34382604329527966,-0.5523589597871268
MCD,2024,Q4,0.0016060611086585626,0.2528771979222875,-0.6499700783202687,1.0609223297139316,1.215637268756381,0.16505915907269325,-1.285486309022315,0.7854204881159293,0.3410281301451767,0.39872156757689403,-0.2990647580538487,-0.8827858799600475,1.703194399984317,-0.10123813194694997,-0.5523589597871268
NEM,2024,Q4,0.405609196071214,0.4116902608876452,-0.6388879090394874,-0.7143059520677003,-0.9158880315160779,3.364331642319041,-0.5095501896936188,-0.35732301650678516,0.23691472095597418,-0.029981720902787185,1.0171968915870404,-0.41705123094193025,-0.5585942330596579,-0.22768646916354945,0.38164452946687316
CLX,2024,Q4,-0.16783726450398298,-0.47867118077278414,8.675179599920776,1.1093657725630266,-0.09594965644620175,-0.11909985667766375,2.1710502014226187,-0.2462055708788065,0.20367150519547758,0.1475933489763994,-0.004267120623147885,3.456866965494287,1.2851464294079575,1.496748174028915,0.4651701083138877
CMI,2024,Q4,0.12219676655345729,-0.22638506232145167,0.0852766875323446,-0.07334304197625671,-0.5612969142174973,0.2711065538168742,0.23237748181703244,-0.5653365999557544,1.0710954392429362,1.39608298622011,0.5141235075973005,0.10080501915984089,-0.1874660480927443,1.056670059362903,0.24383710727076466
EMR,2024,Q4,0.5272833992172278,0.47129054286330657,0.17956216342905146,0.38043647595740704,0.5936702342811235,-0.3240785648270552,-0.0981330610564767,0.08433477317293532,0.037558520124479224,-0.13634857708406914,0.19721004696924108,-0.3120914965293278,-0.40435899811054216,-0.19405850659395402,0.19997883028893051
SHW,2024,Q4,-0.4443715376958346,-0.7471029323130196,-0.27928402016667514,0.27319851128585093,-0.25905727245248955,0.7067168430759564,0.04902396754735379,0.2188078032411527,0.3400320945945154,0.4154325693311212,-0.12838139268529325,-0.15772106982427164,-0.37696812296144167,0.7389816163020396,0.2801470857171741
ABT,2024,Q4,0.4422672974443358,0.29976186495291446,2.612329060028917,4.627416302602817,3.8554014954426434,-1.3262448521093144,0.1422765744897173,0.30369416874180155,-0.11196226529956582,-0.23543148619356508,0.5353804090047168,-0.39618723155964386,-0.5322176993920782,0.052037336125353044,0.07043028490762113
ADM,2024,Q4,2.4017757591074522,2.8968288433009888,-0.18446832634539437,0.05139904614779833,-0.7362889373323267,-0.6800487109706256,-0.6341965396633965,-1.5168896763028465,-0.9089430168248928,-0.7745301391420546,-0.43117477683773114,-0.21279679668882656,-0.331645943986335,3.1581450095028725,-0.5523589597871268
AEP,2024,Q4,-0.9248684050251803,-1.0022236746921265,-0.20118626820844449,-0.4098226364226922,0.09856445733805877,-0.16628033256419042,-0.3796843172673343,-0.11620991849101338,-0.9089430168248928,0.29490242783327003,-0.38570769329884,0.8804689503705047,0.5753905482229713,-0.6902046286604046,0.16168977090080405
BA,2024,Q4,0.12733795637098883,-0.8162178649014,12.024086537883978,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-1.285486309022315,-0.2837990446882161,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,-0.8827858799600475,1.646865184360372,-0.2509871515511359,-0.3656740067073826
BMY,2024,Q4,0.06319198668910182,0.2007891758106934,-0.5689078520580826,-0.6914634369265603,-0.8951631645831021,2.955042822541417,0.5375249990056588,-0.20198710801530653,0.17697198434488431,-0.030489219410176963,-0.07735345111493891,1.6383222271865021,0.939650564284416,0.039938138657292614,0.5713835085063633
CAT,2024,Q4,0.21856657807746982,-0.1042093914810366,1.8166496173128845,0.8317309000906576,0.30725124047806124,-0.3191233288707375,0.7310947407634326,-0.08582475211748662,0.8389716582737854,1.0042450395738316,-0.06726843337475413,1.0511418799368715,0.5539023029415351,0.44254809059568484,-0.03139633681224448
CL,2024,Q4,-0.288590508152635,-0.5514649582292678,27.014371418608366,1.5162736320290626,0.15369127580053252,0.14150178246630812,3.846322518717412,0.16832316402717598,-0.07453774272258332,-0.28041847411475407,0.29607212351700835,5.72000697016265,1.4315620633177608,1.3406764382462033,0.1771169139720388
CMS,2024,Q4,-0.4454041535773565,-0.5580606537558884,-0.06584395506035086,-0.3635015115521396,0.04206541857472109,-0.1383023946716849,-0.20423712588136028,-0.13983633120894826,-0.9089430168248928,-0.3787601866688064,-0.4727830690343842,1.0762435643635304,0.7125669181457579,-0.605545073722973,0.397288231791614
COP,2024,Q4,0.10037144859151637,0.19655498172600014,-0.005421162410353624,0.1981487639078516,0.23896292177141393,-0.5345875631319931,-0.3870776704395752,-0.30079625311526426,-0.23690692975471683,0.43143636106090033,0.4919979198941931,-0.3166212864312033,-0.37094914753659336,-0.09973685998734996,1.4437705194316086
CPB,2024,Q4,-0.6808780398251703,-1.1728756480368072,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.1383670727022176,-0.7296978400755185,-0.4008058661702317,-0.3886634463888037,-0.3828760830546027,1.0614407478748444,0.5947565895543288,0.17669508535551956,0.26888215923523695
CSX,2024,Q4,-0.3620421422646287,-0.3201086684830216,0.4001864862240606,0.11771905221603968,0.5384581801611485,-3.2265928592657294,-1.285486309022315,-2.152921869724347,-0.9089430168248928,-1.3328894573174623,-0.1616312782755919,0.7581454771134231,0.5638389661872454,-0.3733848399662146,1.4548467892783299
CVS,2024,Q4,-0.42202278954725975,-0.5219963094145482,-0.25324642652203555,-0.4073532784818483,-0.8097489166904421,-0.8931386171955821,-0.7966472877863671,-1.7710846596073224,-0.29190984861275565,-0.3137267599420236,-0.48517509613433574,0.4328915114388301,0.33173813201080066,1.8636154198662027,1.2924688708773961
CVX,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.2621385771778229,-0.10520521318432925,-0.46799542839576047,-0.09507562778525655,-0.421449697972953,-0.6666382689068373,0.3177677319734495,0.6638688592138868,1.396374831425384,-0.6174441241882704,-0.7740454531630279,0.5830225899620979,-0.5523589597871268
DE,2024,Q4,0.7200278968690242,0.8872122805110108,0.3284641158956908,-0.15476519418190238,-0.08547367368606622,0.04671348645083794,0.2805416205131454,-0.10882743348881688,1.6751795173559194,2.0012141396091185,-0.1324602953346356,1.5194098770624678,0.7264080100409855,-0.2228959875239974,0.15507532117638317
DTE,2024,Q4,-0.5547773743456859,-0.7379886291354778,-0.19557845094557297,-0.43286623900390425,-0.3111414553377419,-0.018148291446076756,-0.28486725207694513,-0.39860441131430274,1.9355645817202998,-0.42610147901146206,0.004267120623147885,-0.530170244421714,-1.296104116318641,-0.46679965809501384,-0.5523589597871268
ED,2024,Q4,-0.16191271584838235,-0.019750370428743624,-0.39162325543162335,-0.5115235058194543,-0.3034337232715049,0.13159474926186046,-0.5170480618632372,-0.2770479022684177,-0.7221675303229081,0.4260769905510054,-0.3258105914490541,0.5709758522681845,0.4094505520487968,-0.6345853443484752,1.0810808249948354
EIX,2024,Q4,-0.3775910558320359,-0.25090052543058905,-0.17305530201075484,-0.4929371606655139,-0.17465081132949442,-0.13984985441233982,-0.3289346648589561,-0.33873153730952577,-0.9089430168248928,0.23210865849088666,2.3824205354593144,-0.6626131501297355,-1.0486251667028894,-0.6816026043166721,1.1928309090042477
ETN,2024,Q4,0.2968104419161584,-0.015421603176499057,0.2913635333484293,0.5163153051410238,0.1957299527086941,0.43274657272464934,0.5410506348062871,0.43150239747727165,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,-0.12742721435042692,-0.1488980697560232,0.2712951111177931,-0.5523589597871268
ETR,2024,Q4,-0.5379284051079457,-0.8013742327111323,-0.3023762273890566,-0.5095914350254828,-0.15822953936467976,-0.028357917098592967,-0.44477647908307855,-0.2374283021994559,-0.9089430168248928,0.540630995497891,-0.321794885339894,1.0189206990336939,0.6871477001314162,-0.7182864355980169,0.08791020973936382
EXC,2024,Q4,-0.3482984868520435,-0.25161006430664107,-0.21224000055043604,-0.4316375009092021,-0.06246197118271636,-0.3923201889943852,-0.518290840732095,-0.42373722484417997,-0.9089430168248928,-0.33924028774650555,-0.4304692877914597,0.8935005789771328,0.6289356362980197,-0.6452563768628078,1.0711350075673223
F,2024,Q4,-0.0252646275131166,0.0594954670804798,0.08501800553931747,-0.41215725685278704,-0.6490335106799989,-1.311534985016962,-0.7337642329118917,-1.6534722846034116,-0.7853393996794465,-0.6969241469922467,-0.5088220335601293,1.8231938174746316,0.8308117961512818,0.3215525731755923,0.9078527954930993
GD,2024,Q4,0.17448809995298234,-0.1985627021273697,0.28495467946514835,0.2843888190056581,-0.29200556674799727,-0.32194616021780753,-0.015829095432176445,-0.5998259616564428,1.09514808019169,1.1230338361745564,0.5990589438983566,-0.18175860232792906,-0.4073462006448705,0.8460113487889227,0.26389934204205723
GE,2024,Q4,-0.0989918652739472,-0.21499639878140936,1.0762200441411645,0.033320187711240054,0.3308826008550253,0.09516110360207687,0.7665119251301308,0.2587365590360073,-0.2530011817516183,-0.45396078066650725,-0.19787941635144904,0.3452518647276255,0.25499153299227734,-0.33131351879333476,0.006381349454925778
GIS,2024,Q4,-0.627804079842197,-0.877924169746817,0.41234767224153474,0.1459044938968343,-0.06241041399394391,-0.22443678180486268,0.14330211135852247,-0.29601112090803894,-0.21628732041504353,-0.2921371281644399,-0.2131281308621666,0.6848088803686072,0.45438262643824345,0.17103769456946993,0.46906179873729503
HAL,2024,Q4,0.7350898772409665,0.6190274024537883,0.39451447728056793,0.4548003615534152,-0.1233768154000155,-0.783361411144622,-0.25227294336208744,-0.7671142592097846,-0.1402602578019407,-0.23212802899458682,0.41253399652011596,0.1765153365823745,0.06816230358036378,0.7026604223020139,0.42380476858193467
HIG,2024,Q4,4.649648495654142,5.373014933538652,0.2819891412064653,-0.20703163791334203,-0.012155190913957014,-0.8117459937379726,-0.33964087114464625,-0.6957693061562084,1.080939671736302,0.9163231274955308,1.7555786760703844,-0.46459289284119215,-0.5310062722735716,-0.36267528038662494,-0.5523589597871268
HON,2024,Q4,0.12199515749852777,0.041207516401892706,0.21722882272170957,0.11517262152921953,0.0013652714357591611,0.26920114013748514,0.35427910668470847,0.1437231648975995,0.436201977187034,0.3583200847995637,-0.13939888237742382,0.4480596563466172,0.30212287758819684,0.04695266746115801,0.18156863411089053
HSY,2024,Q4,-0.25018842834327504,-0.46096642203437965,2.2274629719040107,2.2488674057160303,0.97377476587311,-0.6828486128169108,0.5642202874903992,-0.015069206990072408,0.6783073810113034,0.6124363784439549,0.43301739914588433,0.4813813388945583,0.05111224231311404,0.7307014763007201,0.21487181854483228
IBM,2024,Q4,-0.15697385511659157,0.031013570031295214,1.219482102039533,0.3189027476223456,0.2665410783648732,-0.2178895884813082,0.5831167755617372,-0.033442388873965716,0.7192865891266247,0.6176539246573369,-0.15506393937884372,1.1488009274930435,0.7066900182843703,-0.002691435360073492,1.4380138867187269
IP,2024,Q4,0.30277652294991547,0.1366929641492667,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.24367342749313003,-0.7928117670042905,-0.5804957108128301,-0.47672747843956464,-0.19454412064291624,0.07653019214887928,0.04546462515109758,0.5650341605552711,0.5489919947524046
KMB,2024,Q4,-0.4400730489577311,-0.6170656892833496,6.305746554147731,0.5997804530113698,-0.25852851809617355,0.11976959638323094,2.0681317437633147,-0.23275758379201292,0.11225164473869378,0.05301410884301692,0.051716758483105446,2.973706906251157,1.2311529804839105,1.2687543209743604,0.5352270446786817
KO,2024,Q4,-0.16879162467056968,-0.1721140410296761,0.9097914342055567,0.3472272151926117,0.42713576588148794,0.33479869420373853,0.8738921648998317,0.5135739205242646,-0.3667826191820235,-0.6014832329541575,-0.06478574089165028,0.940491746303525,0.6675701168005896,-0.10897999773829913,0.1705571773550079
LMT,2024,Q4,-0.06652192527285548,-0.03772954686576119,0.8233216119774879,-0.2596984844274674,-0.7215607934135637,0.9163720942971141,1.296896952409616,-0.5062633269467015,0.1322578525812667,0.5479904021216967,5.735376672799638,-0.7110187495153035,-1.296104116318641,1.523448913501989,1.3781797466134513
MMM,2024,Q4,0.21453518869592084,0.12836081925074488,2.5090148253419358,0.17261206246549257,-0.04230741663317221,0.09921151342025479,1.292869002006984,-0.02820767493138904,0.41239792638019673,0.3172840964617717,0.22919857890161213,1.745544493195772,0.9309132246960434,0.17857580290280933,0.19013097895380512
MO,2024,Q4,-0.8210987011640225,-0.8610915035783422,-0.6499700783202687,3.404040488653169,2.7291146119258833,-1.0423089359154518,-1.285486309022315,0.28292696865012706,0.1564016984002695,-0.11099956649810556,0.20765563842323057,-0.8827858799600475,1.695772241566381,0.13439636242744818,0.3730131155674853
MRK,2024,Q4,0.1711469708235913,0.20601033335158767,0.7825197266169743,0.8395301675054998,0.7469103636144452,-0.2505348457858283,0.347314812785675,0.22608561504514277,-0.22956732287741996,-0.36932949729865333,-0.03889545456946076,0.16256618243784127,0.13147315693284792,0.04104943804312411,-0.4028197048531583
MSI,2024,Q4,0.09172825491433481,0.18369506694521998,5.0008721227663715,1.3159529285670508,0.5110795718321407,0.36920266599991847,2.07260675120235,0.5935093424134177,0.996934263749649,0.9161263773228422,0.4472833953061393,1.8213429991790169,1.024622122352633,0.6058950927100962,0.5811830261532499
NOC,2024,Q4,-0.19004371607509488,0.04176181547914952,0.8140203487266641,0.531365456791851,-0.06228142028148499,-0.4639649320138878,0.20325265956413258,-0.4776590556324428,1.631062159127705,1.9552534605059186,5.3167544019455635,-0.6853059563077856,-0.8941570773369492,0.6821471834410965,-0.5523589597871268
NSC,2024,Q4,-0.3164830080658379,-0.20050317378418409,0.27101107647556744,0.10004617008784879,0.7648121715478969,-0.1822498791042659,0.0712022537236131,0.29059485081270464,-0.12092942296310345,0.5201668543578243,-0.27913394319188467,0.535173169499244,0.4331141152867562,-0.48734144902370563,1.61632532084602
OXY,2024,Q4,-0.2548524201286605,-0.32271218881465524,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.5407137672195529,-0.43668088441089603,0.10889876849375903,0.3859835747396688,0.14734549966490615,0.15481572319004513,0.10103880531332006,-0.40391555574439625,0.6557639150713954
PEG,2024,Q4,-0.6282040022753071,-0.440901810598858,-0.27712991781950047,-0.4697658621982597,-0.07818877060174136,0.5212702708685667,-0.07062825444372746,0.26836586632015075,-0.9089430168248928,-0.7126149672878629,7.550692682457511,-0.8634737257134365,-1.296104116318641,-0.6940816591489428,-0.5523589597871268
PEP,2024,Q4,-0.41268468767298794,-0.44142557944269645,0.8437955551618014,0.02792179110163624,-0.5214801032551574,0.4558180952538084,0.9348372703285057,-0.3571236186521499,0.40522582042341554,0.5982889688406506,0.2422312797415473,1.3380940177239082,0.7728023403638792,1.1385807424665548,0.7728733014419293
PFE,2024,Q4,-1.2806201224090314,-1.1595829420777604,-0.568505218011586,-0.6344720315710389,-0.7615425969658439,1.4472691474875108,-0.44093028416970464,-0.2726822162672028,-0.21223772763904564,-0.45429642758493977,0.0379694937472704,0.04681313918456713,-0.0023897543998109903,-0.36934208912099,-0.5523589597871268
PG,2024,Q4,-0.5180811849419387,-0.6337073574101507,0.46538392668759904,0.5326823264348187,0.17650777762272826,0.3358050545277961,0.6007713089558093,0.33978385939561306,0.21163144100829712,0.055332686734473044,0.43048975340756257,0.021270504417217027,-0.13695289412691575,0.31178734544146647,0.40975032538424994
PPG,2024,Q4,0.11697821838169124,-0.046082444143722194,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,0.1419011064188564,0.04720972232272144,-0.4235733798095695,-0.3111421961490523,-0.28107878767160505,0.29662558880289425,0.10747547997706083,-0.13667381212859872,0.05012684160606354
RTX,2024,Q4,-0.20943419278399708,-0.3052659582880658,-0.20139589011116854,-0.2782728083968569,-0.4199012280880552,0.17645612719590126,-0.1723060027801591,-0.3986228809419206,-0.598842107657534,-0.4626399350531656,-0.38082681166494214,0.0322979848617233,0.06008408078246927,0.03586694718575924,0.3601015014731775
SLB,2024,Q4,0.24967557206312974,0.1580881660627953,0.2812617980958096,0.37390297571593084,-0.06467647966145447,-0.5555430976661734,-0.17618643074321838,-0.5484554280429139,-0.11825653958890867,-0.2171074974369471,0.5746606951425149,-0.07995856013403488,-0.11177491222824502,0.48044399530756793,0.4918247943072812
SO,2024,Q4,-0.6045677879627666,-0.7456771433371154,-0.3559409068216453,-0.5470594169611439,-0.305447376359678,0.660556965370346,-0.13625808882004023,0.12526457383982686,-0.9089430168248928,-0.10519458551545582,-0.41776009705879424,1.066153939712762,0.688854579318817,-0.7065488123571524,0.23145438014362266
SPGI,2024,Q4,-0.3701525920017453,-0.15664047218018542,-0.16719850754740065,-0.006428379183346938,0.7812079242127892,0.7030949436203922,0.23448795485505838,1.0162416881260576,0.9376245925820116,0.7849856262083906,0.2770102587466503,-0.33678045547261437,-0.38117555774609096,-0.5689163616894787,-0.5523589597871268
